热度排名,书名,作者,简介,分类,字数,原价,现价,封面图片
12,编程之美,《编程之美》小组,"这本书收集了约60道算法和程序设计题目，这些题目大部分在近年的笔试、面试中出现过，或者是被微软员工热烈讨论过。作者试图从书中各种有趣的问题出发，引导读者发现问题，分析问题，解决问题，寻找更优的解法。本书的内容分为下面几个部分：
（1）游戏之乐：从游戏和其他有趣问题出发，化繁为简，分析总结。
（2）数字之魅：编程的过程实际上就是和数字及字符打交道的过程。这一部分收集了一些好玩的对数字进行处理的题...",软件开发与应用 + 职场,13.1 万字,￥22.00,￥22.00,12_编程之美.jpg
13,淘宝技术这十年,子柳,"有熠熠生辉的技术变迁 ，有饱含智慧的产品演进，有叱咤风云的牛人生涯，有令人捧腹的圈内趣事。
无论你是程序员、架构师、产品经理还是运维人员，甚至只要你身处IT圈，这本书都有无穷无尽的看点，让你大呼过瘾之余，深受启发，进而陷入沉思，不由开始细数自己所在公司的技术发展历程……

《淘宝技术这十年》内容简介：任何网站的发展都不是一蹴而就的。它在发展过程中会遇到各种各样的问题和业务带来的压力。正是这些问题...",行业趋势 + 软件开发与应用,10.2 万字,￥25.00,￥4.99,13_淘宝技术这十年.jpg
14,电商产品经理宝典,刘志远,时至今日，对于产品经理的要求趋向业务型、平台型，甚至产生了细分领域专家。纯粹的前端产品经理（页面、交互）逐渐失去竞争力。而当后台产品经理的视野开始从功能延伸到模块，再延伸到子系统，到关注整体系统时，就有了平台型产品的能力。本书围绕“电商后台产品”，从电商的整体产品架构入手，逐步剖析各支撑子系统。通过学习电商产品后台的架构和逻辑，可以让读者从庞大的后台产品体系中，慢慢学会从整体去思考系统定位，判断功...,互联网营销,9.0 万字,￥29.40,￥8.99,14_电商产品经理宝典.jpg
15,15秒的商机：抖音电商运营实战指南,胡涵林,"《15秒的商机：抖音电商运营实战指南》采用图文结合的形式，以干货为主，多角度、深层次地讲解、分析了抖音营销的现状及未来趋势，以及抖音电商运营的实用方法，内容丰富、条理清晰，讲解易懂。
《15秒的商机：抖音电商运营实战指南》是一本专业的抖音电商运营工具书，主要针对当下热门的抖音短视频营销，试图从抖音平台的运营定位、内容输出、视频制作、吸粉引流、营销推广等多角度，手把手教您玩转抖音电商运营，帮助您迅...",互联网营销,13.3 万字,￥26.99,￥15.64,15_15秒的商机：抖音电商运营实战指南.jpg
16,凤凰架构,周志明,学习任何知识都不应该脱离实践去空谈理论。为了讲清楚不同架构风格下的工程实现差异，也为了尽量少在书中贴代码，将宝贵的版面空间节省出来，笔者在GitHub上分别建立了基于Spring Boot、Spring Cloud、Kubernetes、Istio和AWS Lambda的五种架构风格的样例工程。如果你阅读之前对架构并没有太深刻的理解，建议先阅读一遍本书附录A的内容。如果你是一名驾驶初学者，最合理的...,编程语言,32.7 万字,￥59.40,￥28.99,16_凤凰架构.jpg
17,大数据时代：生活、工作与思维的大变革,维克托·迈尔-舍恩伯格 / 周涛,"国外大数据研究的先河之作，讲述了大数据时代的思维变革、商业变革和管理变革。

本书作者维克托•迈尔•舍恩伯格被誉为“大数据商业应用第一人”，拥有在哈佛大学、牛津大学、耶鲁大学和新加坡国立大学等多个互联网研究重镇任教的经历，早在2010年就在《经济学人》上发布了长达14页对大数据应用的前瞻性研究。
维克托•迈尔•舍恩伯格在书中前瞻性地指出，大数据带来的信息风暴正在变革我们的生活、工作和思维，大...",市场营销 + 行业趋势 + 云计算与大数据,14.7 万字,￥39.99,￥22.46,17_大数据时代：生活、工作与思维的大变革.jpg
18,漫画图解人工智能,[法] 尼古拉·萨博雷 / [法] 利泽特·德阿西斯 / 王月玲,"漫画式AI通识课
轻松get人工智能核心问题
☆ 在AI领域深耕多年的专家首次面向大众讲述
人工智能已经渗透到我们生活的方方面面，你真的了解它吗？你是否担心过《西部世界》中的情节会成为现实？如果真的想与AI有情感上的交流，你会在某个瞬间担心与你对话的仅仅是一台机器吗？
人工智能和多代理系统方面的专家尼古拉·萨博雷首次向大众讲述AI的前世今生。本书语言通俗，主题分明，适合编程学习者和对AI感...",人工智能,7.1 万字,￥31.20,￥19.99,18_漫画图解人工智能.jpg
19,CTF特训营,FlappyPig战队,本书由国内老牌CTF战队FlappyPig撰写，战队成员曾多次荣获XCTF国际联赛冠军、TCTF/0CTF冠军、WCTF世界黑客大师挑战赛季军，多次入围Defcon全球总决赛，具有丰富的实战经验。本书围绕CTF竞赛需要的安全技术、解题方法和竞赛技巧3个维度展开，旨在通过作者扎实的技术功底和丰富的竞赛经验，引领对CTF竞赛感兴趣的读者快速入门。书中依据CTF竞赛的特点，分别从Web、Reverse、...,网络安全,18.7 万字,￥45.00,￥42.50,19_CTF特训营.jpg
20,上瘾,瑞安·胡佛 / [美] 尼尔·埃亚尔 / 钟莉婷 / 杨晓红,"·为什么我们会习惯性地点开某个App？
·这种使用习惯到底是如何养成的？
·为什么有些产品能让我们戒不掉，而其他的产品却不行？
·是否有什么秘诀能让用户对你的产品形成使用习惯，欲罢不能？
《上瘾》揭示了很多让用户形成使用习惯，甚至“上瘾”的互联网产品服务背后的基本设计原理，告诉你怎样打造一款让用户欲罢不能的产品。作者根据自己多年的研究、咨询及实际经验，提出了新颖而实用的“上瘾模型”（Hoo...",市场营销 + 软件开发与应用,8.9 万字,￥29.40,￥14.99,20_上瘾.jpg
21,电子商务基础（附微课·第4版）,白东蕊,"本书共11章，着重介绍了电子商务主要的商业模式（B2C、C2C、B2B、新零售），概括介绍了电子商务新技术及新业态、网络营销、新媒体运营、电子商务安全、电子支付与互联网金融、电子商务物流及供应链管理、电子商务客户关系管理等内容，简要介绍了农村电商、跨境电商。每章开篇有引例导入，结尾有实训案例，以具体操作或案例分析为主，章后习题包括客观题、复习思考题和技能实训题。
与本书配套的课程标准、电子教案、...",市场营销 + 互联网营销,21.7 万字,￥35.90,￥35.90,21_电子商务基础（附微课·第4版）.jpg
22,计算广告（第2版）,刘鹏 / 王超,"计算广告是一项新兴的研究课题，它涉及大规模搜索和文本分析、信息获取、统计模型、机器学习、分类、优化以及微观经济学等诸多领域的知识。本书从实践出发，系统地介绍计算广告的产品、问题、系统和算法，并且从工业界的视角对这一领域进行具体技术的深入剖析。
本书立足于广告市场的根本问题，从计算广告各个阶段所遇到的市场挑战出发，以广告系统业务形态的需求和变化为主线，依次介绍合约广告系统、竞价广告系统、程序化交易...",移动互联网,25.0 万字,￥89.00,￥89.00,22_计算广告（第2版）.jpg
23,从零开始做运营,张亮,"运营是什么？怎样做运营？产品和运营是什么关系？我是否适合从事互联网运营？为什么我做的运营活动收效甚微？
在互联网大热的今天，互联网运营成为一个越来越重要的岗位，事关网站、产品的发展与存亡。很多年轻人带着对互联网的热情投身到这个行业，却发现自己对这个行业所知甚少，对互联网运营更加陌生，甚至有一些有志于从事互联网运营的人，因为对运营缺乏了解而难以确定自己的职业发展方向。本书的出发点就在于此，它将为互...",行业趋势 + 移动互联网 + 互联网营销,12.5 万字,￥29.40,￥7.99,23_从零开始做运营.jpg
24,运营之光,黄有璨,"本书尤其难得之处在于：它既对“什么是运营”这样的概念认知类问题进行了解读，又带有大量实际的工作技巧、工作思维和工作方法，还包含了很多对于运营的思考、宏观分析和建议，可谓内容完整而全面，同时书中加入了作者亲历的大量真实案例，让全书读起来深入浅出、耐人寻味。

在互联网行业内，“运营”这个职能发展到一定阶段后，往往更需要有成熟的知识体系和工作方法来给予行业从业者们以指引。
从内容的受众来说，它既有面...",行业趋势 + 互联网营销,17.8 万字,￥24.99,￥11.80,24_运营之光.jpg
25,支付战争,埃里克·杰克逊 / 徐彬 / 王晓 / 清华大学五道口金融学院未央研究 审译,"这是一个野心勃勃的创业计划，在线支付鼻祖PayPal试图创造一个“统治世界”的金融操作系统，并在全球成功推广一款颠覆式的互联网产品。
《支付战争》的作者是“PayPal黑帮”成员之一，他真实还原了这个伟大产品是如何诞生的，以及在后来的发展壮大之路上，如何应对融资紧张、突破增长瓶颈，在竞争者凶猛围剿与平台商霸王条款的夹击下，逆境求生，改变业务模式，最终完成IPO，并成功出售给竞争对手eBay的全过...",经典畅销 + 创新创业 + 行业趋势,18.7 万字,￥39.40,￥19.60,25_支付战争.jpg
26,玩赚今日头条：优质内容＋高效运营＋精准变现,共响新商业研究院,"为了帮助读者用最短的时间运营出一个十万级，甚至百万级、千万级的头条号，本书介绍了很多极具学习和借鉴意义的方法、技巧及案例。本书具体包括文章、短视频、直播、问答四类内容的创作技巧，定位、打造头条号、吸粉、推广四个方面的头条号的运营方法，以及销售商品、接广告、开设课程、付费专栏四种变现方式。
更重要的是，本书从多个案例中选出经典、新潮的那一部分做重点讲解，有助于对头条号运营做进一步的优化。本书读者对...",互联网营销,15.5 万字,￥48.30,￥28.98,26_玩赚今日头条：优质内容＋高效运营＋精准变现.jpg
27,欲罢不能：刷屏时代如何摆脱行为上瘾,[美] 亚当·奥尔特 / 闾佳,"本书追溯了上瘾行为的兴起，考察了它们始于何处，出自何人的设计，让它们吸引力如此之强的心理设计技巧，怎样最大限度地减少危险的行为成瘾，借助相同的科学原理驾驭它们的益处。如果应用程序设计师能哄着人们在手机游戏上花更多的时间、更多的钱，或许政策专家也能鼓励人们为退休多做储蓄，或是向更多慈善事业捐赠。



作者
亚当·阿尔特（Adam Alter），普林斯顿大学心理学博士。纽约大学斯特恩商学院营销学副...",心理学 + 行业趋势,17.0 万字,￥25.00,￥9.99,27_欲罢不能：刷屏时代如何摆脱行为上瘾.jpg
28,俞军产品方法论,俞军,“产品经理就是以产品当笔，与世界对话。”一句颇具情怀的话，道出了俞军近二十年对于产品经理的所有认知，也很好地表达了本书的主旨。在互联网圈，俞军被网友称作“百度贴吧之父”“传奇”“神话”，他的一举一动牵动无数人的神经，网友自发总结的“PM12条”更是早早地就被奉为业界圣经，影响着一代又一代的产品经理。如书名所展示的，《俞军产品方法论》收录的正是俞军数年来的产品实践与思考所得，并经过了系统的结构梳理、...,创新创业 + 互联网营销,15.7 万字,￥39.00,￥27.99,28_俞军产品方法论.jpg
29,C#从入门到精通（第7版）,明日科技,《C#从入门到精通（第7版）》从初学者角度出发，通过通俗易懂的语言、丰富多彩的实例，详细介绍了使用C#进行Windows应用程序开发方方面面的技术。全书分为4篇，共25章，包括初识C#及其开发环境、C#程序基本结构、变量与常量、表达式与运算符、字符与字符串、流程控制语句、数组和集合、面向对象编程、Windows窗体应用程序设计、Windows窗体应用程序常用控件、Windows窗体应用程序高级控件...,编程语言,18.8 万字,￥69.86,￥69.86,29_C#从入门到精通（第7版）.jpg
30,AI未来进行式,李开复 / 陈楸帆,"人工智能专家李开复与科幻作家陈楸帆创造性合作，畅想了20年后在人工智能等科技影响下的人类世界。书中10个引人入胜的短篇故事，展示了一系列令人大开眼界的未来场景——身临其境的沉浸式娱乐方式、自如使用人类语言的虚拟伴侣、没有“司机”的完全自动驾驶汽车、能够以假乱真的照片和视频，以及基于量子计算、计算机视觉和其他AI技术的展开应用。
在这些故事给读者带来惊奇体验的同时，每一个故事之后的科技评论则让我们...",人工智能,27.4 万字,￥49.99,￥49.99,30_AI未来进行式.jpg
31,互联网金融,李耀东 / 李钧,"本书逐一深入探讨有关互联网金融的热点和难点问题。包括但不限于支付宝，余额宝，“三马”卖保险，众筹，智能理财，资产超市，金融垂直搜索，P2P借贷，互联网货币，比特币，互联网交易所，虚拟资产交易与保险，移动支付，手机银行，供应链金融等话题。



李耀东：工学博士，副教授，“零壹财经”研究员，互联网爱好者，热爱互联网与金融相结合的一切事物，如P2P借贷、众筹、移动支付、智能理财、虚拟货币。合著《比特币...",金融 + 办公软件指南,25.8 万字,￥26.00,￥13.00,31_互联网金融.jpg
32,网店运营（提高版）,淘宝大学,CETC初级认证主要针对电子商务行业基层从业人员、希望进入电商企业就业的人员以及个人创业后希望提升实操能力的人员。初级培训以提升电商岗位实操技能为主，涵盖电商运营、视觉、客服三条专业线，包含4天线下面授及15个小时的在线直播学习。为了更好的落地培训效果，培训将采用线上直播＋线下辅导的翻转课堂教学方式，确保学员能够在学习理念和知识体系的同时，掌握实操技能。学习结束后学员可以参加在线认证考试，通过考试...,经济 + 互联网营销,6.0 万字,￥35.88,￥10.49,32_网店运营（提高版）.jpg
33,流量池（五周年纪念版）,杨飞,"移动互联网时代，信息日益冗余，新闻速朽；
整体流量增长速度放缓，而竞争者数量高速增加；
流量呈现变少、变贵、欺诈频繁的现状；
品效合一的营销策略成为共识，而实现路径成为痛点；
多次开创各营销渠道效果之最的营销人、各种刷屏级营销事件操盘手、神州专车CMO杨飞，这一次倾囊相授，诚恳讲述如何实现流量获取、营销转化以及流量的运营和再挖掘。



杨飞
2017年广告门年度CMO，“流量池营销”理...",互联网营销,13.3 万字,￥54.60,￥54.40,33_流量池（五周年纪念版）.jpg
34,软件产品质量要求和测试细则,张旸旸 / 周平,计算机软件是计算机应用的核心，其质量的好坏关系到计算机应用系统的成败，软件测评是提高软件质量的重要手段之一。之前，我国软件检测、测评实验室主要依据GB/T 25000.51—2010《软件工程 软件产品质量要求与评价（SQuaRE）商业现货（COTS）软件产品的质量要求和测试细则》以及GB/T 16260—2006《软件工程产品质量》系列标准对软件产品进行测评。 2016年，国家标准化委员会发布了...,工业技术 + 软件开发与应用,16.2 万字,￥58.80,￥24.99,34_软件产品质量要求和测试细则.jpg
35,奇点更近,[美] 雷·库兹韦尔 / 芦义,"·关于未来20年的预言，一幅走向奇点的未来生存指南与路线图。
继《奇点临近》之后，雷·库兹韦尔的又一部里程碑式作品！探讨以人工智能、生物技术及纳米机器人为代表的指数型技术将如何推动人类走向奇点！
库兹韦尔通过扎实的论证，在书中重申了他对未来20年的大胆预言——AI将在何时通过图灵测试；人类将在何时迈入奇点；持续发展的人机融合技术将如何使人类智能增强数百万倍；人类寿命如何实现延长，超越目前120...",经济 + 人工智能,27.1 万字,￥80.90,￥80.90,35_奇点更近.jpg
36,我的世界：Minecraft模组开发指南,土球球,"《我的世界：Minecraft模组开发指南》可作为已经对Minecraft这款游戏有一定了解的玩家的模组开发入门教程，帮助玩家通过编程的方式实现自己梦想中的游戏特性。本书也可作为已经对模组开发有一定认识的开发者的参考用书，对于专注于旧版本模组开发的开发者，本书将介绍一些针对Minecraft新版本的全新特性。



土球球，Minecraft社区创作者，前Infinity Studio小组成员，C...",编程语言,12.7 万字,￥48.30,￥24.99,36_我的世界：Minecraft模组开发指南.jpg
37,网络安全渗透测试,苗春雨 / 曹雅斌 / 尤其,本书是中国网络安全审查技术与认证中心信息安全保障人员认证渗透测试方向考试的配套教材，深入浅出地全面介绍了渗透测试的完整流程、原理知识和实用技术，涵盖信息收集、Web系统渗透、中间件、操作系统和数据库系统安全测试的要点，并简明扼要地介绍了常用的高级渗透技术，最后以实战导向的综合案例对渗透测试相关知识和技术进行整合应用。书中对常用渗透测试工具进行了详细的介绍，力求使读者能够做到理论与实际相结合、学以致...,网络安全 + 教材教辅,11.1 万字,￥87.50,￥87.50,37_网络安全渗透测试.jpg
38,我在小米做爆品,高雄勇,无爆品，难成功。进入互联网2.0时代，你是否发现：流量红利时代已经成为过去，网民时间越来越多，转化率却越来越低；获客成本越来越高，客单价却越来越低；运营投入越来越多，复购率却越来越差……诸多企业面临这样的困境：产品销量低，大量库存积压；市场同质化现象严重，单个产品不赢利，没有知名度；传统销售渠道走不动，新兴互联网营销玩法一窍不通……在移动互联网来势汹汹的冲击下，传统企业如何转型升级，如何突破流量黑...,市场营销 + 互联网营销,11.9 万字,￥34.80,￥9.99,38_我在小米做爆品.jpg
39,网络是怎样连接的,[日] 户根勤 / 周自恒,"本书以探索之旅的形式，从在浏览器中输入网址开始，一路追踪了到显示出网页内容为止的整个过程，以图配文，讲解了网络的全貌，并重点介绍了实际的网络设备和软件是如何工作的。目的是帮助读者理解网络的本质意义，理解实际的设备和软件，进而熟练运用网络技术。同时，专设了“网络术语其实很简单”专栏，以对话的形式介绍了一些网络术语的词源，颇为生动有趣。
本书图文并茂，通俗易懂，非常适合计算机、网络爱好者及相关从业人...",移动互联网 + 教材教辅,16.8 万字,￥49.00,￥49.00,39_网络是怎样连接的.jpg
40,为什么,[美] 达纳·麦肯齐 / [美] 朱迪亚·珀尓（Judea Pearl） / 江生 / 于华,在本书中，人工智能领域的专家朱迪亚·珀尔及其同事领导的因果关系革命突破多年的迷雾，厘清了知识的本质，确立了因果关系研究在科学探索中的核心地位。而因果关系科学真正重要的应用则体现在人工智能领域。作者在本书中回答的核心问题是：如何让智能机器像人一样思考？换言之，“强人工智能”可以实现吗？借助因果关系之梯的三个层级逐步深入地揭示因果推理的本质，并据此构建出相应的自动化处理工具和数学分析范式，作者给出了一...,科普百科 + 人工智能,25.6 万字,￥41.40,￥14.99,40_为什么.jpg
41,为什么伟大不能被计划,[美] 肯尼斯·斯坦利 / [美] 乔尔·雷曼 / 彭相珍,"两位作者持续多年扎根人工智能前沿领域，这本书是他们在科学研究的过程中蹦出的意外火花。因为这一全新发现并不是直接回馈于他们本身所处的人工智能领域，而是“无心插柳”收获了对人类约定俗成的思维方式的全新颠覆。这一研究打破了人类世界延续多年、难以撼动的、依靠目标和计划成事的文化基因，真正开启了人类伟大创新的惊喜之旅。
他们在学校、TED、科研论坛等场合公开演讲，让这一新思维方式影响并激励了许多人。他们自...",人工智能,15.2 万字,￥59.00,￥59.00,41_为什么伟大不能被计划.jpg
42,这就是ChatGPT,[美] 斯蒂芬·沃尔弗拉姆（Stephen Wolfram） / WOLFRAM传媒汉化小组,"ChatGPT是OpenAI开发的人工智能聊天机器人程序，于2022年11月推出，能够自动生成一些表面上看起来像人类写出的文字的东西，是一件很厉害且出乎大家意料的事。那么，它是如何做到的呢？又是为何能做到的呢？本书会大致介绍ChatGPT的内部机理，然后探讨一下为什么它能很好地生成我们认为是有意义的文本。
本书适合想了解ChatGPT的所有人阅读。



斯蒂芬·沃尔弗拉姆（Stephen Wo...",人工智能,4.7 万字,￥29.90,￥29.90,42_这就是ChatGPT.jpg
43,华为数据之道,华为公司数据管理部,"这是一部从技术、流程、管理等多个维度系统讲解华为数据治理和数字化转型的著作。华为是一家超大型企业，华为的数据底座和数据治理方法支撑着华为在全球170多个国家/地区开展多业态、差异化的运营。书中凝聚了大量数据治理和数字化转型方面的有价值的经验、方法论、规范、模型、解决方案和案例，不仅能让读者即学即用，还能让读者了解华为数字化建设的历程。



华为公司数据管理部著。",云计算与大数据,10.4 万字,￥57.85,￥19.99,43_华为数据之道.jpg
44,从点子到产品,刘飞,《从点子到产品：产品经理的价值观与方法论》以产品经理的方法论与价值观为主线，讲述了产品经理在从点子到产品的过程中应该考虑的问题、思考问题的思路，以及如何解决问题的方法。第一部分主要讲述从粗略的点子到具体的方案，要经历的步骤。第二部分主要讲述如何落实方案，以及如何进行用户研究、需求分析和产品设计。第三部分主要讲述在落实方案的过程中要掌握的方法和管理技巧。最后一部分主要讲述产品经理在工作和成长过程中要...,互联网营销,10.6 万字,￥41.86,￥9.80,44_从点子到产品.jpg
45,刷新：重新发现商业与未来,[美] 萨提亚·纳德拉 / 陈召强 / 杨洋,"本书是微软CEO萨提亚·纳德拉首部作品。
互联网时代的霸主微软，曾经错失了一系列的创新机会。但是在智能时代，这家科技公司上演了一次出人意料的“大象跳舞”。2017年，微软的市值已经超过6000亿美元，在科技公司中仅次于苹果和谷歌，高于亚马逊和脸谱网。除了传统上微软一直占有竞争优势的软件领域，在云计算、人工智能等领域，微软也获得强大的竞争力。通过收购领英，微软还进入社交网络领域。
自萨提亚·纳德...",管理 + 行业趋势,13.1 万字,￥34.80,￥9.99,45_刷新：重新发现商业与未来.jpg
46,大数据风控,张孝昆,本书分为两部分。在第一部分思想篇里，介绍了如何将风险、内控、审计融合，如何将风险管控融入业务，如何将业务融入信息化，如何利用大数据管理企业风险。不仅详细阐述了企业大数据时代的风险管控、内部控制、审计体系构建的思路、方法、具体操作及成果，还解答了如何运用大数据构建智能化企业。在第二部分实战篇中，通过两个业务循环，帮助读者在实践中理解大数据风控思想，掌握企业大数据风控的方式方法，从而对企业大数据风控有...,企业经营 + 云计算与大数据,9.0 万字,￥69.00,￥32.50,46_大数据风控.jpg
47,亚马逊跨境电商运营从入门到精通（畅销版）,纵雨果,"跨境电商是未来几年中国企业走出国门的重要渠道，出口跨境电商作为新兴的行业，具有快速变化发展的特点。
《亚马逊跨境电商运营从入门到精通》于2018年10月出版，在不到两年的时间里印刷了13次，发货册数超过50000册，成了亚马逊跨境电商运营领域名副其实的畅销书。亚马逊作为跨境电商的代表性平台，以客户为中心，这两年卖家中心和前台展示页面都有了诸多变化。《亚马逊跨境电商运营从入门到精通》（畅销版）的内...",互联网营销,13.9 万字,￥47.40,￥23.99,47_亚马逊跨境电商运营从入门到精通（畅销版）.jpg
48,心与芯：我们与机器人的无限未来,[美] 丹妮拉·鲁斯 / [美] 格雷戈里·莫尼 / 江生 / 于华,"我们当下正在经历一场AI革命。现在有创纪录的310万个机器人在工厂工作，从事从组装电脑到包装货物以及监测空气质量等各种工作。数量庞大的智能机器以各种各样的方式影响着我们的生活，如提高外科医生的手术精确度，清洁我们的家等等，我们正处于机器智能带来的令人兴奋的可能性当中。
下一个万亿规模的企业，也许正在AI机器人领域诞生。当下的机器人产业，远远超出常人的想象。你会看到全世界最先锋的机器人研究团队如何...",人工智能,13.7 万字,￥48.30,￥48.30,48_心与芯：我们与机器人的无限未来.jpg
